gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
PACRG-AS3,0.70701164,3.1682633724337956e-58,2.5693275259924136e-56,16.086588,ENSG00000225683
RAB3IP,0.49489582,3.7483194600993685e-58,3.0329735151364047e-56,16.076172,ENSG00000127328
PKNOX1,0.50215125,4.834911447689932e-58,3.9035209674786207e-56,16.06039,ENSG00000160199
KLF15,0.6194601,5.5784307698015555e-58,4.483925412583096e-56,16.051516,ENSG00000163884
PLCG2,0.38223466,6.921974424920061e-58,5.551606448462319e-56,16.038118,ENSG00000197943
CLCN4,0.47202572,7.198288994050309e-58,5.760529645084832e-56,16.035686,ENSG00000073464
EPCAM-DT,0.3897502,1.5081343204259477e-57,1.2042584841085439e-55,15.9896755,ENSG00000234690
NBDY,0.55942667,2.497912541647373e-57,1.9902405134893685e-55,15.958211,ENSG00000204272
MPDZ,0.31027558,3.426451808584753e-57,2.7241040011831445e-55,15.938469,ENSG00000107186
SLC5A3,1.2832779,3.4906296709960464e-57,2.7690807751701098e-55,15.937309,ENSG00000198743
KIF1B,0.1953898,4.3445798956389946e-57,3.439018329565371e-55,15.923625,ENSG00000054523
PI16,0.6895085,5.905625533467375e-57,4.664547438711802e-55,15.904411,ENSG00000164530
KIRREL3,0.33935902,6.981660802489246e-57,5.490631385318325e-55,15.893925,ENSG00000149571
DENND2A,0.5166357,7.295391225683713e-57,5.724995373051624e-55,15.89117,ENSG00000146966
NFIA,0.25528124,1.2730169854857226e-56,9.904507366561139e-55,15.856235,ENSG00000162599
IP6K3,0.6187847,1.3259109504585606e-56,1.0294044675500449e-54,15.853677,ENSG00000161896
SRPK2,0.22503302,2.6759612192934495e-56,2.0599809707592618e-54,15.809497,ENSG00000135250
PDK4,0.478187,3.7471666696141507e-56,2.8664250582771105e-54,15.78827,ENSG00000004799
KIAA1755,0.33487913,6.925522252993242e-56,5.286627175597274e-54,15.749474,ENSG00000149633
ENSG00000285999,1.3247416,1.215175790939869e-55,9.237365532296975e-54,15.713876,ENSG00000285999
KLHL24,0.3174727,2.521555908547037e-55,1.9088335497300354e-53,15.667539,ENSG00000114796
CNKSR3,0.42623305,2.5718131108556598e-55,1.9428393981841552e-53,15.666285,ENSG00000153721
ELF1,0.4147901,2.7165290356709192e-55,2.047914187305373e-53,15.662804,ENSG00000120690
DSCAML1,0.26211134,4.100585650480538e-55,3.084928196390441e-53,15.636598,ENSG00000177103
KIF6,0.35254243,4.9614328776739104e-55,3.717195348597992e-53,15.624455,ENSG00000164627
ZNF397,0.3964497,9.063428046763762e-55,6.762654549974633e-53,15.5859995,ENSG00000186812
ENSG00000286314,0.5947339,1.9666674844157192e-54,1.4584581760192498e-52,15.53642,ENSG00000286314
FAM171B,0.5375317,4.5988447841839744e-54,3.4035190301159936e-52,15.4818735,ENSG00000144369
INPP5A,0.47236055,4.884948624414991e-54,3.6006224557125235e-52,15.47799,ENSG00000068383
FCHO1,0.39856523,8.397344841877233e-54,6.164599201258746e-52,15.443094,ENSG00000130475
EYA4,0.9471001,1.6781487459361555e-53,1.222095042740546e-51,15.398382,ENSG00000112319
ARHGAP12,0.6564001,1.8734563750054133e-53,1.3588903092967553e-51,15.391261,ENSG00000165322
IL1RAPL1,0.17635873,2.3472211339025463e-53,1.6991454458779226e-51,15.376667,ENSG00000169306
PPM1B,0.24857917,4.0215972794450493e-53,2.90544444720542e-51,15.341757,ENSG00000138032
ETV5,1.7624737,6.147090100093995e-53,4.432234549002427e-51,15.314192,ENSG00000244405
CAB39L,0.56314546,1.4473020993341618e-52,1.0353470342034479e-50,15.25841,ENSG00000102547
GPRC5B,0.23446922,1.4512512133731508e-52,1.0361364545361405e-50,15.258233,ENSG00000167191
BBX,0.2874955,1.5589979650034844e-52,1.1108852035559075e-50,15.253558,ENSG00000114439
GABPB1-AS1,0.3753713,2.704607231847571e-52,1.91969119933789e-50,15.217553,ENSG00000244879
MIB1,0.37941468,3.1262606066457424e-52,2.2146576110736337e-50,15.20807,ENSG00000101752
PBX1,0.33668566,5.237609201745884e-52,3.7031422573586623e-50,15.174246,ENSG00000185630
ZDHHC20,0.29165947,5.698588721626951e-52,4.0212599327883824e-50,15.16871,ENSG00000180776
CHORDC1,0.45267308,6.3247000279308345e-52,4.445848984884509e-50,15.161865,ENSG00000110172
SLCO1A2,0.2592646,8.443453312484334e-52,5.923757649598835e-50,15.1428795,ENSG00000084453
ANKH,0.32994986,1.0078309691839979e-51,7.057142548063026e-50,15.131237,ENSG00000154122
SIK2,0.3298815,1.0307869643461399e-51,7.204033578842926e-50,15.129755,ENSG00000170145
GPR135,0.64641416,1.5266845138715356e-51,1.0649355654998152e-49,15.103885,ENSG00000181619
C1GALT1,0.37852076,2.6753748944116665e-51,1.8590792109793436e-49,15.066858,ENSG00000106392
DIS3L2,0.3487356,3.011125874849294e-51,2.0884021972383332e-49,15.059043,ENSG00000144535
ENSG00000286558,0.41670957,3.597372753449612e-51,2.490257351684549e-49,15.047277,ENSG00000286558
WASHC5,0.4032418,3.867075294316855e-51,2.6668171518307825e-49,15.042493,ENSG00000164961
PHACTR3,0.21497746,4.267906889814646e-51,2.9321325598477525e-49,15.035964,ENSG00000087495
NFKB1,0.40925187,4.987323945975782e-51,3.413504502271996e-49,15.025645,ENSG00000109320
THBS2,0.59120584,6.396336330855534e-51,4.369669765086524e-49,15.009149,ENSG00000186340
ITPR1,0.70685625,6.532154927775863e-51,4.445772434208873e-49,15.007755,ENSG00000150995
ACTN4,0.33136487,6.966682380141418e-51,4.723851747219913e-49,15.003482,ENSG00000130402
RASSF4,0.39389992,8.274838594501789e-51,5.6004353699442224e-49,14.992059,ENSG00000107551
TOB2,0.36918387,9.589926103685181e-51,6.478448780842019e-49,14.982261,ENSG00000183864
JAKMIP3,0.33118635,1.4668638916126956e-50,9.87272606680249e-49,14.953992,ENSG00000188385
CHDH,1.0330061,2.167365020834267e-50,1.4533719178382565e-48,14.9279785,ENSG00000016391
ADAM12,0.454729,3.040576394407001e-50,2.031439773819224e-48,14.905384,ENSG00000148848
FMNL3,0.6882217,3.900548592054531e-50,2.6012229914631792e-48,14.88874,ENSG00000161791
HNRNPA2B1,0.2518332,6.114427005506787e-50,4.070173969369527e-48,14.858651,ENSG00000122566
ADD3,0.28657973,7.9603509094872705e-50,5.2796411168715933e-48,14.840964,ENSG00000148700
RTN4,0.16350181,1.1322984727820987e-49,7.482622865869651e-48,14.817309,ENSG00000115310
KCNIP3,1.3667495,1.1518792999553343e-49,7.59822990398073e-48,14.816157,ENSG00000115041
DCBLD2,0.6013677,1.578410431172697e-49,1.0392962137406916e-47,14.794976,ENSG00000057019
MCPH1,0.47979227,3.5361082233962415e-49,2.3157692919119417e-47,14.740603,ENSG00000147316
LINC00320,0.31667724,6.868466849234243e-49,4.481982346134718e-47,14.695701,ENSG00000224924
CDH2,0.4350413,1.0817885425471373e-48,7.033943644861851e-47,14.664899,ENSG00000170558
DUSP16,0.35428783,2.623788611967505e-48,1.6969341196973498e-46,14.604636,ENSG00000111266
CD22,0.26383948,3.108940451177388e-48,2.0071407749693445e-46,14.593068,ENSG00000012124
NRF1,0.35183463,3.941951598234928e-48,2.54043082468903e-46,14.576867,ENSG00000106459
SEMA6A,0.26301828,6.229615128692049e-48,4.0076456902108635e-46,14.545585,ENSG00000092421
TMOD2,0.39910927,9.683093270880778e-48,6.207408313016037e-46,14.515372,ENSG00000128872
PCDH17,0.46364826,1.456893212683701e-47,9.323092383170286e-46,14.487333,ENSG00000118946
MSL2,0.48113006,2.5689089555716407e-47,1.6381630979032327e-45,14.448316,ENSG00000174579
ZNF706,0.30573997,2.9755605952672093e-47,1.8941628041061123e-45,14.4381895,ENSG00000120963
PDC-AS1,0.48467982,4.102306998020704e-47,2.6068621712378686e-45,14.416037,ENSG00000229739
PNPLA7,0.5822554,1.0668589528600051e-46,6.73249015451274e-45,14.349903,ENSG00000130653
SH3RF1,0.39890352,1.1862409760030501e-46,7.472907684813679e-45,14.3425455,ENSG00000154447
OSBPL1A,0.2197214,2.5983409929392453e-46,1.6340378624335718e-44,14.288036,ENSG00000141447
ADAM19,0.5175871,2.6659298606256744e-46,1.6736523807776218e-44,14.286247,ENSG00000135074
MAP4K4,0.16097723,3.0678149099351638e-46,1.919334647775931e-44,14.276463,ENSG00000071054
ATP1B1,0.25562575,3.824332765465512e-46,2.3885352428152695e-44,14.26109,ENSG00000143153
FAM120B,0.30999506,1.1495886388032125e-45,7.143143603430474e-44,14.184083,ENSG00000112584
RICTOR,0.2365725,2.274051783279892e-45,1.4082104342310788e-43,14.136145,ENSG00000164327
CTTNBP2,0.2646622,2.4019219291653656e-45,1.4848689522032139e-43,14.132294,ENSG00000077063
RALGPS1,0.3113787,3.0030259305289094e-45,1.853325087837604e-43,14.116558,ENSG00000136828
NINJ2,0.3655349,3.013824209173657e-45,1.856842082985299e-43,14.116305,ENSG00000171840
SEC14L5,0.30669293,3.808773712330707e-45,2.3347654615048096e-43,14.099794,ENSG00000103184
MEGF10,0.24059005,8.130974115610524e-45,4.967534051973329e-43,14.046174,ENSG00000145794
PRRC2C,0.29039603,8.499856840957648e-45,5.184200792176715e-43,14.043031,ENSG00000117523
BANP,0.48178425,8.821436847907995e-45,5.371340443244581e-43,14.0404,ENSG00000172530
SPSB1,0.5254473,1.0155873757143324e-44,6.17355050492659e-43,14.030413,ENSG00000171621
NUFIP2,0.31893915,1.0405390371465166e-44,6.3146845700964934e-43,14.028691,ENSG00000108256
SOX10,0.36562333,1.4200165021542886e-44,8.60326803268585e-43,14.006621,ENSG00000100146
ZNF652-AS1,0.98285544,1.4800006588750688e-44,8.951791360624418e-43,14.003682,ENSG00000248714
RAPGEF3,0.48031938,1.5349886069702046e-44,9.26898924660018e-43,14.00109,ENSG00000079337
LGR4,0.60258704,2.3041451702133776e-44,1.3844642563994968e-42,13.972195,ENSG00000205213
WARS2-AS1,0.6560918,3.3888006770158633e-44,2.0294903001891715e-42,13.944698,ENSG00000231365
LPP,0.34194002,5.390630804851108e-44,3.223048421448908e-42,13.91154,ENSG00000145012
MAP7,0.0995908,6.422860917852204e-44,3.827646673336079e-42,13.899004,ENSG00000135525
ZHX2,0.26862806,1.0793612626386542e-43,6.411370684371724e-42,13.861798,ENSG00000178764
KDM4C,0.24678911,3.78097318441849e-43,2.2313256983962087e-41,13.771534,ENSG00000107077
SRRM2,0.29851955,6.876673870541847e-43,4.032100627603377e-41,13.728258,ENSG00000167978
C12orf76,0.26850665,8.67006905165954e-43,5.075475149662816e-41,13.711455,ENSG00000174456
EPN2,0.21799584,1.000374699760659e-42,5.846812771699056e-41,13.701071,ENSG00000072134
ZFAND3,0.2475486,1.5102937234003403e-42,8.784794737452586e-41,13.671131,ENSG00000156639
CPEB2,0.24708268,1.6092441488372385e-42,9.33054107443655e-41,13.6665125,ENSG00000137449
CSRP1-AS1,0.5380701,1.6684670729795275e-42,9.658541027238562e-41,13.663882,ENSG00000224536
ACACB,0.45035115,2.407759911577158e-42,1.3916087920690076e-40,13.637154,ENSG00000076555
NEAT1,0.17866924,4.820284157259646e-42,2.7727675629405728e-40,13.58643,ENSG00000245532
LDLRAP1,0.4213416,5.6816601778425545e-42,3.263101110340743e-40,13.574388,ENSG00000157978
MRPS6,1.1446854,5.839687635462905e-42,3.3485780501177216e-40,13.572377,ENSG00000243927
SLC5A11,0.30904025,8.1764959495083e-42,4.651915164273378e-40,13.5476885,ENSG00000158865
ABTB2,0.6324751,1.116704268939913e-41,6.3434377286490026e-40,13.524784,ENSG00000166016
CREBRF,0.3375358,1.1277780079985e-41,6.396363368729188e-40,13.524058,ENSG00000164463
WNK1,0.22792205,1.6154948386603525e-41,9.119906676790816e-40,13.4976015,ENSG00000060237
TTYH2,0.23186062,1.9804355685703683e-41,1.1145536309549342e-39,13.482585,ENSG00000141540
KCNJ2,0.36040074,2.0837186633442003e-41,1.1708698143470528e-39,13.478835,ENSG00000123700
RTN1,0.32319343,2.158424288144559e-41,1.210979124497992e-39,13.476235,ENSG00000139970
NCOA2,0.3057327,2.296376711883523e-41,1.286394905124659e-39,13.4716625,ENSG00000140396
TMCC3,0.3653638,2.6774053907576266e-41,1.4952405688384466e-39,13.460323,ENSG00000057704
XPO1,0.2978913,3.222298743692456e-41,1.796789308657423e-39,13.44663,ENSG00000082898
TFDP2,0.39021063,3.4277248689757184e-41,1.9084146472346158e-39,13.442058,ENSG00000114126
FOXO3,0.31173602,3.7269878955538906e-41,2.0718638664566147e-39,13.435863,ENSG00000118689
CRADD,0.32786125,3.846330521226528e-41,2.1349479716295783e-39,13.43353,ENSG00000169372
MIR29B2CHG,0.36794266,4.699501443647034e-41,2.6005812548035837e-39,13.41869,ENSG00000203709
ASB3,0.2959418,7.911412409293642e-41,4.364702252230304e-39,13.380032,ENSG00000115239
DNMT3A,0.32494903,1.2294537279863711e-40,6.762366940096639e-39,13.347224,ENSG00000119772
LRP2,0.24670877,1.586521808381882e-40,8.686982268691892e-39,13.328213,ENSG00000081479
SPECC1L,0.35292375,1.8593823325641014e-40,1.0165740164162771e-38,13.316367,ENSG00000100014
SPTBN1,0.20984054,1.9625284466817533e-40,1.0713581079546626e-38,13.312334,ENSG00000115306
ARHGEF12,0.3848257,3.821647919798367e-40,2.080027564360211e-38,13.262457,ENSG00000196914
SPATA13,0.276766,7.3099447572832335e-40,3.9667616766348303e-38,13.21374,ENSG00000228741
PTPN11,0.3052253,7.82922948279494e-40,4.242230713207282e-38,13.208575,ENSG00000179295
ENSG00000260664,0.3789868,1.0944835458827242e-39,5.912809328291061e-38,13.1833315,ENSG00000260664
HSP90AA1,0.22886512,1.2434279450871564e-39,6.707510864668673e-38,13.173705,ENSG00000080824
CNOT2,0.24809983,2.6335872511840737e-39,1.4122854048617746e-37,13.11694,ENSG00000111596
PTPRJ,0.26143926,3.13302282598065e-39,1.6776415755824623e-37,13.103769,ENSG00000149177
NDRG2,0.3157372,3.183553064693981e-39,1.702195803107742e-37,13.102555,ENSG00000165795
APBB2,0.15566932,3.306908136663547e-39,1.7655592239324499e-37,13.09967,ENSG00000163697
ENSG00000248752,0.61448765,3.3367502826990146e-39,1.7762829136496568e-37,13.098989,ENSG00000248752
EPC2,0.32985324,3.6708446812671934e-39,1.9512817012306723e-37,13.091743,ENSG00000135999
POLR2J3,0.32590067,4.430216089525188e-39,2.3515018695596376e-37,13.0774555,ENSG00000285437
GPR37,0.27662084,4.754138907353958e-39,2.519762822337297e-37,13.072089,ENSG00000170775
LRRC8D,0.24420126,8.997388550313322e-39,4.75490438162567e-37,13.023481,ENSG00000171492
MARCHF1,0.16114235,1.0411987076494649e-38,5.494511209120626e-37,13.012329,ENSG00000145416
CUX1,0.29008502,1.4741049925393645e-38,7.75651892895135e-37,12.985738,ENSG00000257923
SLC12A2,0.24000125,2.3126720102241552e-38,1.2151372761368245e-36,12.951214,ENSG00000064651
UBL3,0.31784636,2.3838816452633144e-38,1.250747816532101e-36,12.948886,ENSG00000122042
ARID1A,0.30915022,2.658296997233337e-38,1.3927181332843204e-36,12.940518,ENSG00000117713
MT-ND4L,0.8809183,4.419755813322802e-38,2.308926092893972e-36,12.901403,ENSG00000212907
UTP23,0.4530311,5.515669994629449e-38,2.8731985099348713e-36,12.884324,ENSG00000147679
GATAD2B,0.27655175,5.989932780408031e-38,3.115791891431675e-36,12.877958,ENSG00000143614
VTI1A,0.2899362,8.735863036932299e-38,4.5247545505089454e-36,12.848797,ENSG00000151532
DAAM2,0.23336183,1.061051885179679e-37,5.480144857186166e-36,12.833748,ENSG00000146122
CNDP1,0.28752297,1.1126089649982948e-37,5.738288616645596e-36,12.830071,ENSG00000150656
EFCAB2,0.38929674,1.175824398530624e-37,6.055745120126884e-36,12.825789,ENSG00000203666
PPA1,0.42425963,1.2547175748593838e-37,6.452934510703374e-36,12.820756,ENSG00000180817
LINC01004,0.36505765,1.3497366611507034e-37,6.922057930397101e-36,12.815095,ENSG00000228393
DEPTOR,0.29315668,2.685351044748846e-37,1.3713745054894106e-35,12.761626,ENSG00000155792
PAK2,0.3093975,4.351443099370967e-37,2.2160104354446943e-35,12.723975,ENSG00000180370
ZNF521,0.5806961,4.443480563670785e-37,2.259720869893584e-35,12.722341,ENSG00000198795
WDFY3,0.18205358,4.927323199519478e-37,2.4987979434666187e-35,12.714263,ENSG00000163625
WDR20,0.23710479,5.0028908968877645e-37,2.533591979658933e-35,12.713074,ENSG00000140153
HSPH1,0.47050303,8.41629356081071e-37,4.23864565886915e-35,12.672342,ENSG00000120694
MT-ATP8,0.7685468,1.3223487771035217e-36,6.604850983798825e-35,12.636857,ENSG00000228253
NUAK1,0.36382028,1.406989548349672e-36,7.008386242750787e-35,12.631977,ENSG00000074590
MT-ND5,0.52438754,1.789247328424709e-36,8.900283295437226e-35,12.613053,ENSG00000198786
NIPBL,0.21409631,2.7913202465551738e-36,1.3828238478580542e-34,12.577964,ENSG00000164190
CCNH,0.19904406,2.8021735217478202e-36,1.386314433069044e-34,12.577657,ENSG00000134480
CILK1,0.42930597,2.9258149196446475e-36,1.4455193060257925e-34,12.574245,ENSG00000112144
MAPRE2,0.25231674,3.5865592734030176e-36,1.7695636350020419e-34,12.558142,ENSG00000166974
PDZD2,0.3156137,3.779392623465331e-36,1.8621819242979653e-34,12.553997,ENSG00000133401
ATXN7L1,0.3970601,3.945184093154196e-36,1.941243827026089e-34,12.550598,ENSG00000146776
NPTX2,0.7781741,4.182052125932984e-36,2.0550186506001594e-34,12.54598,ENSG00000106236
CLIP2,0.2706143,6.950706800346155e-36,3.4017356991156475e-34,12.505674,ENSG00000106665
USP47,0.21319713,7.154164290139592e-36,3.4966098004370853e-34,12.503382,ENSG00000170242
DNAJC6,0.1394139,1.0020705636128816e-35,4.884523877144879e-34,12.476573,ENSG00000116675
PPP3CA,0.29873183,1.332188557915919e-35,6.484979915886958e-34,12.453874,ENSG00000138814
LDLR,0.76332176,1.545565204818946e-35,7.503616031715661e-34,12.442015,ENSG00000130164
ARID5B,0.30812234,1.797301403202516e-35,8.714159612970708e-34,12.429957,ENSG00000150347
RHOBTB3,0.34536693,1.9771358328165506e-35,9.547940310943799e-34,12.422332,ENSG00000164292
PKD2L2-DT,0.29089245,2.2933356466493994e-35,1.1060256631231515e-33,12.4104595,ENSG00000250159
ARHGAP17,0.28890184,2.474856712750387e-35,1.1919905109082949e-33,12.404359,ENSG00000140750
ARFGEF3,0.20108686,5.856134045829585e-35,2.8168236839728776e-33,12.3351755,ENSG00000112379
RALGAPA2,0.31646207,6.746100988917075e-35,3.2406204381061814e-33,12.323774,ENSG00000188559
TPD52L1,1.7852111,7.850358431164948e-35,3.7661034413119644e-33,12.311547,ENSG00000111907
MID1IP1,0.53055316,1.4092338294375415e-34,6.742841287448063e-33,12.264243,ENSG00000165175
HCG18,0.3920795,1.5608570046936533e-34,7.458520374659489e-33,12.255962,ENSG00000231074
TNKS,0.219211,1.7503924724108039e-34,8.353249109491767e-33,12.246669,ENSG00000173273
MTMR2,0.29295966,1.8477569102928224e-34,8.806351389735897e-33,12.242277,ENSG00000087053
ATP11C,0.5698781,1.8734175587168088e-34,8.916977797123718e-33,12.241158,ENSG00000101974
ZXDC,0.28922412,1.9344333530674017e-34,9.18338816843419e-33,12.238556,ENSG00000070476
ANKRD28,0.22388498,2.4157617113178774e-34,1.1408912507458696e-32,12.220506,ENSG00000206560
ENSG00000260392,1.0464487,3.1068993977867794e-34,1.4634983295240908e-32,12.200035,ENSG00000260392
SNX25,0.5317567,3.5517801328979083e-34,1.6708968759570883e-32,12.189134,ENSG00000109762
KCTD8,0.3781234,5.442046999559627e-34,2.550267893796205e-32,12.154308,ENSG00000183783
LINC03016,1.2797452,8.076636231593039e-34,3.765722189643854e-32,12.121998,ENSG00000230825
FDFT1,0.29406556,8.447229372282056e-34,3.933254679073328e-32,12.11832,ENSG00000079459
ZBTB7A,0.3687345,1.125367538964295e-33,5.219985073728396e-32,12.094785,ENSG00000178951
ZMIZ1,0.39898705,1.2525493363585206e-33,5.802522447262908e-32,12.085988,ENSG00000108175
ARID1B,0.1884465,1.3103394217886111e-33,6.062525924544715e-32,12.082281,ENSG00000049618
FAM124A,0.22483203,1.5159693536247338e-33,6.978441985358256e-32,12.0702915,ENSG00000150510
AKT3,0.20435022,1.6025464378700064e-33,7.367666779762965e-32,12.06572,ENSG00000117020
SGCZ,0.40635982,2.3256074873053517e-33,1.0678438818128936e-31,12.035026,ENSG00000185053
NRG2,0.6743309,2.588433359729055e-33,1.1855350376660925e-31,12.026186,ENSG00000158458
PEAK1,0.24465844,2.6663941246803933e-33,1.2181774512906208e-31,12.023735,ENSG00000173517
ANAPC10,0.39523262,3.234080631445992e-33,1.4719917994026431e-31,12.007781,ENSG00000164162
MED13,0.2580677,3.326550406707742e-33,1.512189181136608e-31,12.005448,ENSG00000108510
DYNC1I1,0.2844348,4.588340228560071e-33,2.0805808767413365e-31,11.978815,ENSG00000158560
RDX,0.22610916,5.267666099975076e-33,2.385649975526026e-31,11.967362,ENSG00000137710
ZBTB1,0.31954485,6.306987714459263e-33,2.8492560379514973e-31,11.95241,ENSG00000126804
FAM222B,0.34372953,6.367067235914863e-33,2.8728333605220816e-31,11.951621,ENSG00000173065
MVB12B,0.19577758,8.367677765799204e-33,3.766179021115953e-31,11.928895,ENSG00000196814
CRIM1,0.5029233,8.509343810239074e-33,3.8252126767706805e-31,11.927497,ENSG00000150938
GALK2,0.3410408,1.0678058619520135e-32,4.794198156029188e-31,11.90858,ENSG00000156958
TBL1XR1,0.23554157,1.0953938312001588e-32,4.912004948480318e-31,11.906452,ENSG00000177565
CORO7,0.38195625,1.189127886098388e-32,5.3257717821174054e-31,11.899602,ENSG00000262246
RAB10,0.26662225,1.576546546666542e-32,7.052237451747191e-31,11.876043,ENSG00000084733
ZNF33A,0.3416279,1.7611089485615975e-32,7.868159390800599e-31,11.866783,ENSG00000189180
ATRX,0.21900162,1.8456124788467856e-32,8.235593330854063e-31,11.86286,ENSG00000085224
ANKRD44,0.25976148,2.0743173991556436e-32,9.244803566469437e-31,11.853077,ENSG00000065413
PPM1K,0.30972993,2.994607364960549e-32,1.3297517484505308e-30,11.822276,ENSG00000163644
ABCG1,0.35680524,3.4950074763789407e-32,1.5462966249077763e-30,11.80929,ENSG00000160179
